,id_str,user_id,text,created_at,lang,entities_hashtags,entities_symbols,location,coordinates,time_zone
28,1243858150639484929,1154120810660917248,"The corona virus is anextremely serios threat to put people and put economy my sense is the goverment is not taking this threat seriously timly  action is critical.
#coronavirus
@RahulGandhi 
@priyankagandhi 
@mukund_inc https://t.co/wGkEAJiSMz https://t.co/5a0qiSPBPC",2020-03-28 11:11:07,en,"[{'text': 'coronavirus', 'indices': [165, 177]}]",[],"Azamgarh, India",,
29,1243858406173224962,1594721924,"With close to only 2 % deaths due to Corona Virus , isn't India lucky so far ? If trend continues and illiterate Jihadis are not encouraged to come on roads again by Anti national Mafia Sonia Gandhi, worst may be over for India by 14th April.",2020-03-28 11:12:08,en,[],[],,,
30,1243858424888086528,889896418063810564,@Swamy39 Don't say like this Palestinian will start Corona Jihad then.,2020-03-28 11:12:12,en,[],[],"Navi Mumbai, हिंदुराष्ट्र",,
31,1243858478545985536,82392835,"Indian Fights Corona - Amazing Video which motivates to fight #Coronavirus. 
#indiafightscorona #FightCorona #StayatHome #StaySafe #socialdistancing #washands @ Panchkula, India https://t.co/gHZoNIMmIH",2020-03-28 11:12:25,en,"[{'text': 'Coronavirus', 'indices': [62, 74]}, {'text': 'indiafightscorona', 'indices': [77, 95]}, {'text': 'FightCorona', 'indices': [96, 108]}, {'text': 'StayatHome', 'indices': [109, 120]}, {'text': 'StaySafe', 'indices': [121, 130]}, {'text': 'socialdistancing', 'indices': [131, 148]}, {'text': 'washands', 'indices': [149, 158]}]",[],"Panchkula, India","{'type': 'Point', 'coordinates': [76.8486, 30.6911]}",
32,1243858505682976775,105749756,"@nitin_gadkari @SandipJoshiNGP 
@Dev_Fadnavis
I lost my Job &amp; hope, will not do any programs in the summer vacations.

I am an outbound trainer, who organize Trekking Camps.

Many self employed or professionals facing Problems.

We are with you sir🙏
Please help 🙏
8600926922 https://t.co/LZDdq788rS",2020-03-28 11:12:32,en,[],[],Nagpur,,
33,1243858507234816002,877688950567034880,"Yes it is, without any doubts. https://t.co/uiV15KxHNo",2020-03-28 11:12:32,en,[],[],"Vrindavan, India",,
34,1243858556018782216,763565736262590464,Shouldn’t be we get ready now only to have our cricket grounds as temporary Corona specific hospitals/isolation place.I have full trust on Government of India &amp; hope we shouldn’t say this in future “I wish I/We could do that” @PMOIndia @narendramodi @CMOMaharashtra  @AUThackeray,2020-03-28 11:12:44,en,[],[],"Pune, India",,
35,1243859068705329157,1051070977076068352,@5Forty3 @TheJaggi It's obvious that lockdown is a good idea like GST. Even good ideas become counterproductive if badly planned and executed. It happened with GST and it's unfolding with Corona now. Sycophancy blinds even the educated.,2020-03-28 11:14:46,en,[],[],South India,,
36,1243859274419200001,3234918668,"Empty mind is devils workshop and Petty mind is Devils shit hole.
Muslims like @RanaAyyub don’t have basic sense that India is in lock down state and they can watch whatever. Ramayana is a problem for these #Islamic #COVIDIOTS and not Corona as they are ONE FAMILY OF VIRUS. https://t.co/dwEoHUAgqj",2020-03-28 11:15:35,en,"[{'text': 'Islamic', 'indices': [207, 215]}, {'text': 'COVIDIOTS', 'indices': [216, 226]}]",[],Bhāratavarsha,,
37,1243859497522622464,942257542297632768,@hadiyashafin historical temple was destroyed by Babar and now you are witnessing the correction. Khamush bhait radical goon https://t.co/erkSlpMTdQ,2020-03-28 11:16:28,en,[],[],India,,
38,1243859530783444992,44573553,"Dear Muslim friends, please understand this. Don't be religion-blind. Corona is not the enemy of any particular religion. It's the enemy of humanity. 
We all have to come together to defeat it.
Be #CoronaWarrior 
#Lockdown21 https://t.co/ZozcIkGIQT",2020-03-28 11:16:36,en,"[{'text': 'CoronaWarrior', 'indices': [197, 211]}, {'text': 'Lockdown21', 'indices': [213, 224]}]",[],"New Delhi, India",,
39,1243859701239934978,1023869123489497088,"Hello minister of information and broadcasting, you must be relaxed now There are no more channels to shut down now that the media only cares about the corona virus #WFH is mostly chilling. 

Let the poor not die? Politicians please step up your game thanks.  #IndiaDeservesBetter https://t.co/Ze8KZGc0SV",2020-03-28 11:17:17,en,"[{'text': 'WFH', 'indices': [165, 169]}, {'text': 'IndiaDeservesBetter', 'indices': [260, 280]}]",[], India,,
40,1243859742079873024,196529803,"You can say I will learn it next time ! Now whether that means the next Corona,the next wife or the next janam .....only time will tell https://t.co/BrItFAxdE0",2020-03-28 11:17:26,en,[],[],Bangalore,,
41,1243859802293325824,1087612672097509377,We all are in a combat mode fighting against corona virus. All we have to do is stay at home for the sake of the society. We can pray from homes for those who are in the hospital fighting for their life and can appreciate those who are helping them. #StayHomeSaveLives https://t.co/lgPNKYyCE9,2020-03-28 11:17:41,en,"[{'text': 'StayHomeSaveLives', 'indices': [250, 268]}]",[],"Lucknow, India",,
42,1243860154476421121,103491367,"Thank You So Much @CMOMaharashtra for letting @ZomatoIN serve us. Thanks a ton on serious note. 
#CoronaUpdate #CoronaLockdown #Corona",2020-03-28 11:19:05,en,"[{'text': 'CoronaUpdate', 'indices': [97, 110]}, {'text': 'CoronaLockdown', 'indices': [111, 126]}, {'text': 'Corona', 'indices': [127, 134]}]",[],Mumbai,,
43,1243860176395841536,71205013,Worth to read &amp; share.. https://t.co/caDq8Tuh2L,2020-03-28 11:19:10,en,[],[],India,,
44,1243860188961992705,1107208621786652672,#AskZee  we are in complete lockdown but still  149 corona patients reported today why?,2020-03-28 11:19:13,en,"[{'text': 'AskZee', 'indices': [0, 7]}]",[],"Bengaluru, India",,
45,1243860262777749505,57392034,"WFH life. 
Work from home in the times of the Corona virus lockdown..
#workinthetimeofcorona #workfromhome #workfromhomelife @ Southend Park https://t.co/XbeLZ4qaWm",2020-03-28 11:19:31,en,"[{'text': 'workinthetimeofcorona', 'indices': [70, 92]}, {'text': 'workfromhome', 'indices': [93, 106]}, {'text': 'workfromhomelife', 'indices': [107, 124]}]",[],"Hyderabad, India","{'type': 'Point', 'coordinates': [78.57039747, 17.35244362]}",
46,1243860482571681792,765161782130405376,The whole world prays together to win over #corona #CoronaLockdown #CoronavirusOutbreak #coronavirusindia Loka Samastha Sukhino Bhavanthu... https://t.co/GI06gJzEpZ via @YouTube https://t.co/37ErPszpV1,2020-03-28 11:20:23,en,"[{'text': 'corona', 'indices': [43, 50]}, {'text': 'CoronaLockdown', 'indices': [51, 66]}, {'text': 'CoronavirusOutbreak', 'indices': [67, 87]}, {'text': 'coronavirusindia', 'indices': [88, 105]}]",[],"New Delhi, India",,
47,1243860609906737153,3020970301,"@aajtak There are many institutions and rich people in India They should cooperate in their country to deal with corona, as some organizations and individuals have done.",2020-03-28 11:20:53,en,[],[],Ranchi ,,
48,1243860741825986560,3020970301,"@ZeeNews There are many institutions and rich people in India
  They should cooperate in their country to deal with corona, as some organizations and individuals have done.",2020-03-28 11:21:25,en,[],[],Ranchi ,,
49,1243860800206450689,3740155872,"@AyushmanNHA I Just Want to Know about Corona Kavach App.
This app is launched by govt or not...
Waiting ?????",2020-03-28 11:21:39,en,[],[],"Nawalgarh, India",,
50,1243860803968786433,120430427,"Smart people think. Brave people talk. Great people act.
Be a Anti Corona Soldiers.
Jai Hind
🙏 @ Pgi Advanced Cardio Centre https://t.co/89hs7jFdU1",2020-03-28 11:21:40,en,[],[],"  Ambala, Chandigarh, India","{'type': 'Point', 'coordinates': [76.77735432, 30.76570327]}",
51,1243860989931655169,756730505568063488,I also appeal from all outsider plz don't go to native place because if u will reach your native place then corona can spread there also. You all r belong from different places then condition will out of control https://t.co/BQj1l67iCZ,2020-03-28 11:22:24,en,[],[],"New Delhi, India",,
52,1243861123935305729,67845590,Plz also ask Ur neta @ArvindKejriwal to stop rumormongering among poor migrants and stop arranging buses for them to reach UP border. https://t.co/jy6Dpd30Ig,2020-03-28 11:22:56,en,[],[],"New Delhi, India",,
53,1243861288310075392,112109189,"Kejri spread rumor of 3 month lock down and chased away 1000s of poor labors to the border. Our CM @myogiadityanath not only arranged for food, but also 1000 buses to take them home safely. #संकटमोचक_योगी @CMHelpline1076 https://t.co/0VJ45af1Ur",2020-03-28 11:23:35,en,"[{'text': 'संकटमोचक_योगी', 'indices': [190, 204]}]",[],"New Delhi, India (भारत) ",,
54,1243861309822652416,1069044078,"@VodafoneIN Corona Ke Pahele Bhi Tum Tatti They, Abb Bhi Tum Tatti Ho.
I am not able to post in @airtelindia or @reliancejio bcoz of Lockdown.
My work is being affected.",2020-03-28 11:23:40,en,[],[],"Mumbai, India",,
55,1243861387320774656,30539237,".@AstroMiss  
From your mouth to God's ears :)
#COVID #Covid_19 #COVID19 #CoronavirusOutbreak #lockdown #CoronaUpdate #CoronaLockdown #Corona 
#coranovirus #AstrologyFacts #astrology https://t.co/FjDfHCcOi0",2020-03-28 11:23:59,en,"[{'text': 'COVID', 'indices': [47, 53]}, {'text': 'Covid_19', 'indices': [54, 63]}, {'text': 'COVID19', 'indices': [64, 72]}, {'text': 'CoronavirusOutbreak', 'indices': [73, 93]}, {'text': 'lockdown', 'indices': [94, 103]}, {'text': 'CoronaUpdate', 'indices': [104, 117]}, {'text': 'CoronaLockdown', 'indices': [118, 133]}, {'text': 'Corona', 'indices': [134, 141]}, {'text': 'coranovirus', 'indices': [143, 155]}, {'text': 'AstrologyFacts', 'indices': [156, 171]}, {'text': 'astrology', 'indices': [172, 182]}]",[],"Gurgaon, India",,
56,1243861821770969089,1056833496214208512,"Yezzz of course! 
Gotten petrifying!
If indeed disconcerting?
Feeling rather uneasy_
Have been weeping-wet inconsolably!
Have a gut feeling yet if really!
As a couple of hundred SIMS have gotten non-functional in China;
That many if half that number might have perished to Corona! https://t.co/qQnugoNLhn",2020-03-28 11:25:42,en,[],[],Hyderabad,,
57,1243861835335503872,799279714007400448,"@ZeeNews @sudhirchaudhary 
Brave boys donate, some amount, his pocket money to fight corona virus cruises. https://t.co/mN3RbXq8ET",2020-03-28 11:25:46,en,[],[],India,,
58,1243862098339221504,132439268,@reliancejio group to tie with Indian govt and increase the corona testing percentage in India @AbbottNews found a device which detects corona in five minutes then why cant India and u try urge them to give device as quick as possible and test more people,2020-03-28 11:26:48,en,[],[],திருநெல்வேலி லே,,
59,1243862231831330819,1162634320210608128,"""Iss baar..Desh ke liye Navratri🙂""   #RubikaLiyaquat #Achaykumar 
Majority of people are fasting and give gifts and money to Kanyaa on Navami.if all of us can donate the same amount in Pradhan Mantri fund,for Corona Victims.together we can bring a huge difference.",2020-03-28 11:27:20,en,"[{'text': 'RubikaLiyaquat', 'indices': [37, 52]}, {'text': 'Achaykumar', 'indices': [53, 64]}]",[],,,
60,1243862290161516545,67845590,"With less than 1000 Corona positive cases and 20 deaths, do u support this pic with ur article madam? 
Shame on u for writing this article. 
This is no less than treachery. https://t.co/18P89fMMF6",2020-03-28 11:27:34,en,[],[],"New Delhi, India",,
61,1243862658584965121,110457591,@ChouhanShivraj We are corona warriors Mamaji 👍💐,2020-03-28 11:29:02,en,[],[],Bhopal,,
62,1243862777678028802,1214742321050243072,"@supriya_sule
#UddhavThackeray #anildeshmukh #pmoindia 
Sir we know your extravagant efforts against CORONA but sir please allow the emergency patients to go hospital our #Rakshak punishes these who helped to drop patient in hospital without any enquiry
Plese note it sir.",2020-03-28 11:29:30,en,"[{'text': 'UddhavThackeray', 'indices': [14, 30]}, {'text': 'anildeshmukh', 'indices': [31, 44]}, {'text': 'pmoindia', 'indices': [45, 54]}, {'text': 'Rakshak', 'indices': [171, 179]}]",[],,,
63,1243862949673852928,3275418330,"Guys! Check out our new song #awaracorona 
Hope it brings smile on ur face &amp; faith during #CoronavirusPandemic 

#stayhome #IndiaFightsCorona #Covid_19 #CoronavirusOutbreak #CoronaLockdown #Corona https://t.co/cZ9juiomRC",2020-03-28 11:30:11,en,"[{'text': 'awaracorona', 'indices': [29, 41]}, {'text': 'CoronavirusPandemic', 'indices': [94, 114]}, {'text': 'stayhome', 'indices': [117, 126]}, {'text': 'IndiaFightsCorona', 'indices': [127, 145]}, {'text': 'Covid_19', 'indices': [146, 155]}, {'text': 'CoronavirusOutbreak', 'indices': [156, 176]}, {'text': 'CoronaLockdown', 'indices': [177, 192]}, {'text': 'Corona', 'indices': [193, 200]}]",[],,,
64,1243863162455126018,60481809,"Miracle happened when #Nilavembu was advocated as prophylaxis for Dengue.Hope @PMO, @MoHFW &amp; @moayush announce 
#KabhaSuraKudineer &amp; #VadhaSuraKudineer as prophylaxis for Corona.
Saying this for 3 weeks.Pray #Siddha gets its due.@rvaidya2000 @sgurumurthy 

https://t.co/b2mJRZHfKU https://t.co/SuQVGVxffO",2020-03-28 11:31:02,en,"[{'text': 'Nilavembu', 'indices': [22, 32]}, {'text': 'KabhaSuraKudineer', 'indices': [116, 134]}, {'text': 'VadhaSuraKudineer', 'indices': [141, 159]}, {'text': 'Siddha', 'indices': [216, 223]}]",[],chennai,,
65,1243863253253369856,584086887,Great 👍🏻 https://t.co/RZmmjYy7yX,2020-03-28 11:31:24,en,[],[],south Delhi,,
66,1243863357297324033,1190845316779499522,Govt. Wants general medical practioners to keep open their clinics n face to all pts.including corona too.r they insured?do the have primary scanning gadgets to dignos corona.minimum infrared thermal must be provided?,2020-03-28 11:31:48,en,[],[],"Bhusawal,maharashtra ",,
67,1243863390654730246,940282867694702593,"In such negative atmosphere have written positive sarcastic poem on corona. Please listen once.
https://t.co/t4Bj253SRy
#IndiaFightsCornona #bjp #rajatsharma #desi #Indian #PMOfIndia #Narendra_Modi_ji #NarendraModi #ModiHaiTohMumkinHai #ModiKiBatMano #pmo",2020-03-28 11:31:56,en,"[{'text': 'IndiaFightsCornona', 'indices': [120, 139]}, {'text': 'bjp', 'indices': [140, 144]}, {'text': 'rajatsharma', 'indices': [145, 157]}, {'text': 'desi', 'indices': [158, 163]}, {'text': 'Indian', 'indices': [164, 171]}, {'text': 'PMOfIndia', 'indices': [172, 182]}, {'text': 'Narendra_Modi_ji', 'indices': [183, 200]}, {'text': 'NarendraModi', 'indices': [201, 214]}, {'text': 'ModiHaiTohMumkinHai', 'indices': [215, 235]}, {'text': 'ModiKiBatMano', 'indices': [236, 250]}, {'text': 'pmo', 'indices': [251, 255]}]",[],"USA, India",,
68,1243863454001201152,2428286576,"@Jai_Hind_IND @AMRUTCityGzb @CMOfficeUP @UPGovt @myogiadityanath @myogioffice @SwachhBharatGov @swachhbharat Sir, Thanks to the concerned authorities as sanitazation is being done in our colony too. Frequent sanitization will keep Corona at bay. Thank you.",2020-03-28 11:32:11,en,[],[],,,
69,1243863617214144514,3229744260,@INTELLIPEETH @BhaktoKeBhakt @ChineseVirus Yet the first person to get accolades is the Kerala CM whose state is among the highest when it comes to Corona. The PR machinery is their strongest point. Even after so many years isn't it a shame that Kerala is still a Consumer state &amp; nothing is being done 2 address this issue,2020-03-28 11:32:50,en,[],[],,,
70,1243863693043122176,1106068736,"TATA Group donates 500 crore ₹ to fight against corona Virus.

Via- @AadeshRawal https://t.co/OD9CSInXZj",2020-03-28 11:33:08,en,[],[],"New Delhi, India",,
71,1243863790501978112,2527573017,"Just chill...😉🌄 At my village .

#home #villagebeauty #homequrantine #photooftheday #photographer #enjoyment #coronaworrier #nature #selfie #masti #photoshop #corona #india #student ##freetime #life #single… https://t.co/nXVdgvpIRF",2020-03-28 11:33:32,en,"[{'text': 'home', 'indices': [33, 38]}, {'text': 'villagebeauty', 'indices': [39, 53]}, {'text': 'homequrantine', 'indices': [54, 68]}, {'text': 'photooftheday', 'indices': [69, 83]}, {'text': 'photographer', 'indices': [84, 97]}, {'text': 'enjoyment', 'indices': [98, 108]}, {'text': 'coronaworrier', 'indices': [109, 123]}, {'text': 'nature', 'indices': [124, 131]}, {'text': 'selfie', 'indices': [132, 139]}, {'text': 'masti', 'indices': [140, 146]}, {'text': 'photoshop', 'indices': [147, 157]}, {'text': 'corona', 'indices': [158, 165]}, {'text': 'india', 'indices': [166, 172]}, {'text': 'student', 'indices': [173, 181]}, {'text': 'freetime', 'indices': [183, 192]}, {'text': 'life', 'indices': [193, 198]}, {'text': 'single', 'indices': [199, 206]}]",[],"Auraiya, India","{'type': 'Point', 'coordinates': [79.36906, 26.49565]}",
72,1243863895359528960,1069470025948499969,"Finally India got its Carona Dashboard..

No more spreading Rumors. This is the official website for CORONA updates.   Updating every 4 hrs..  
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
https://t.co/kHjOuFOd0P",2020-03-28 11:33:57,en,[],[],Ahmedabad-Gujarat,,
73,1243864023990296578,495269454,"Indian Government Launched Corona Kavach App For Your Safety | Corona Kavach App | India | Covid 19

Video link - https://t.co/nItWOzoBRI

subscribe - https://t.co/l9Q5DMqeKK

#coronavirus #coronakavach… https://t.co/5XVUYiqth0",2020-03-28 11:34:27,en,"[{'text': 'coronavirus', 'indices': [176, 188]}, {'text': 'coronakavach', 'indices': [189, 202]}]",[],"Patna , Bihar","{'type': 'Point', 'coordinates': [77.0, 21.0]}",
74,1243864097055072256,495269454,"Indian Government Launched Corona Kavach App For Your Safety | Corona Kavach App | India | Covid 19

Video link - https://t.co/nItWOzoBRI

subscribe - https://t.co/l9Q5DMqeKK

#coronavirus #coronakavach #covid19 #virus #flu #abhishekanand4u #learnandearn #tips #tutorials https://t.co/kirULyn3na",2020-03-28 11:34:45,en,"[{'text': 'coronavirus', 'indices': [176, 188]}, {'text': 'coronakavach', 'indices': [189, 202]}, {'text': 'covid19', 'indices': [203, 211]}, {'text': 'virus', 'indices': [212, 218]}, {'text': 'flu', 'indices': [219, 223]}, {'text': 'abhishekanand4u', 'indices': [224, 240]}, {'text': 'learnandearn', 'indices': [241, 254]}, {'text': 'tips', 'indices': [255, 260]}, {'text': 'tutorials', 'indices': [261, 271]}]",[],"Patna , Bihar",,
75,1243864382137708544,140049396,@JPNadda @BJP4India @cmohry @mlkhattar @pmo Please donate from BJP party fund to PM care fund to fight Corona ...,2020-03-28 11:35:53,en,[],[],"karnal , Haryana",,
76,1243864651223289856,2245683572,@narendramodi sir people who are roaming despite restrictions should also be stamped on their both the hands like corona suspect with suitable wording apart from what police is taking action.,2020-03-28 11:36:57,en,[],[],,,
77,1243864677404127234,81701289,Now this’s called tit for tat 😁     https://t.co/bhrZWg2wME,2020-03-28 11:37:03,en,[],[],"Bhubaneshwar, Orissa",,
