,id_str,user_id,text,created_at,lang,entities_hashtags,entities_symbols,location,coordinates,time_zone
486,1262456658661453824,1245058473903063040,"Procedures of Recruitment are tentatively changed as traveling is disabled due to Covid19 .

So presently recruiting candidate at their location.

We can find job for you according to your job profile.

#Dubai #dubaijobs #UAE #workvisa #visaservices #visas #jobsearch https://t.co/osRrTmQSga",2020-05-18 18:54:57,en,"[{'text': 'Dubai', 'indices': [203, 209]}, {'text': 'dubaijobs', 'indices': [210, 220]}, {'text': 'UAE', 'indices': [221, 225]}, {'text': 'workvisa', 'indices': [226, 235]}, {'text': 'visaservices', 'indices': [236, 249]}, {'text': 'visas', 'indices': [250, 256]}, {'text': 'jobsearch', 'indices': [257, 267]}]",[],India,,
487,1262456739812663297,11872502,@geetasriT May be that was only till lockdown 2.0.. People are losing all patience with the extension and massive increase of Corona Patients,2020-05-18 18:55:16,en,[],[],"Guwahati,Assam,INDIA",,
488,1262456742308241417,2258532714,"@MOFA_Taiwan proud of your every step taken against covid-19.
A big salute and love from India.",2020-05-18 18:55:17,en,[],[],"Uttar Pradesh, India",,
489,1262456821941448716,312549361,@arunpudur @ashokepandit @SAfridiOfficial @YUVSTRONG12 @harbhajan_singh One more clown is getting ready to become next PM of their country...'inshallah Boys played well' bolna bhul gaya 😂🤣 @SAfridiOfficial Bhaijaan tum pehle khud ka dekho...Hamari PM ki parvah mat karo...Apne desh ke 22cr ko pehle corona se bacha lo aur fir aake bhaukna,2020-05-18 18:55:36,en,[],[],"Kandivali East, Mumbai",,
490,1262456872818348032,143561256,"@Monali2177 Would be no more soon- Just on CNBC 
Medorna shows a successful sign of vaccine - https://t.co/Ovf80U61Of",2020-05-18 18:55:48,en,[],[],"Gandhinagar, Gujarat, India",,
491,1262457339895898112,896554069925416960,"Corona Zeehadi ! Don't we all have a responsibility towards the country?"" Where is the aerial shot of Zee News office ? https://t.co/XpTMLgpe51",2020-05-18 18:57:39,en,[],[],"Kerala, India",,
492,1262457513967902722,160893804,Let's see what they do for Sudhir Tihadi. https://t.co/7dOyLdgzBa,2020-05-18 18:58:21,en,[],[],India,,
493,1262457585505951744,370844739,"This app is spreading like #coronavirus 
It should be removed from playstore. 
#BanTikTokInIndia 
#BanTiktok https://t.co/85731kdDCt",2020-05-18 18:58:38,en,"[{'text': 'coronavirus', 'indices': [27, 39]}, {'text': 'BanTikTokInIndia', 'indices': [79, 96]}, {'text': 'BanTiktok', 'indices': [98, 108]}]",[],"Kolkata, India",,
494,1262457839999737859,973071248195510273,"#ZeeNews is the new Markaz for Corona Jihaad.

#28Positive",2020-05-18 18:59:39,en,"[{'text': 'ZeeNews', 'indices': [0, 8]}, {'text': '28Positive', 'indices': [47, 58]}]",[],Aligarh Muslim University,,
495,1262458706924576770,127470634,"@CMOMaharashtra 
Sir you have been doing a yeoman service no doubt but the cases are rising day by day in mumbai.request you to use all the forces available to implement super strict measures to break the covid chain.",2020-05-18 19:03:05,en,[],[],"Mumbai, India",,
496,1262458717657841665,954710848311738369,"This is encouraging news about Moderna phase 1 vaccine trial for #COVID19

A first hurdle is to see that people develop strong binding antibodies in response to the vaccine. 

preliminary data suggests so

Also, Phase 2 will move forward https://t.co/fyQbuT1MOk",2020-05-18 19:03:08,en,"[{'text': 'COVID19', 'indices': [65, 73]}]",[],"Bihar, भारत",,
497,1262458816307683330,140259099,"#coronaend
Breaking News 

First trial of vaccine by Moderna pharmaceutical on 45 patients all recovered within days🤞

https://t.co/58NZKd71YD",2020-05-18 19:03:31,en,"[{'text': 'coronaend', 'indices': [0, 10]}]",[],"New Delhi, India",,
498,1262458932124999687,4601068754,"@ArvindKejriwal Such a foolish kind of Educated CM you are,by giving so much relaxation during.Lockdown will make a Delhi a Corona time bomb are you waiting Delhi to become like maharashtra. Total waste of our votes.@BJP4India @INCIndia @GautamGambhir",2020-05-18 19:03:59,en,[],[],,,
499,1262458989561839616,869606116358881280,Finally india crossed 1lac patients of covid 19. https://t.co/etb1PwaYGM,2020-05-18 19:04:13,en,[],[],India,,
500,1262459002325065730,73951818,For the City we love so much #MumbaiLockdown #mumbaifirst #Mumbaikars  #MumbaiPolice #BMC #COVID2019india #CovidIndiaSeva #CoronaWarriors #coronawarriorsspecial  @fayedsouza @RanaAyyub @mybmcHealthDept @mybmc @MumbaiPolice @CMOMaharashtra @AUThackeray @sachin_rt @twiiit_sam https://t.co/oiNUlLbGvK,2020-05-18 19:04:16,en,"[{'text': 'MumbaiLockdown', 'indices': [29, 44]}, {'text': 'mumbaifirst', 'indices': [45, 57]}, {'text': 'Mumbaikars', 'indices': [58, 69]}, {'text': 'MumbaiPolice', 'indices': [71, 84]}, {'text': 'BMC', 'indices': [85, 89]}, {'text': 'COVID2019india', 'indices': [90, 105]}, {'text': 'CovidIndiaSeva', 'indices': [106, 121]}, {'text': 'CoronaWarriors', 'indices': [122, 137]}, {'text': 'coronawarriorsspecial', 'indices': [138, 160]}]",[],Mumbai (India),,
501,1262459408308596737,1019907339950919681,"A case should be filed against #Zeemedia under Indian Penal Code and the Disaster Management Act, 2005 and Section 124A, for causing its employees affected with deadly #CoronaVirus and for spreading hate among people, even during this hard time.
#ZeeJamaat
#ZeeNewsSealKaro",2020-05-18 19:05:52,en,"[{'text': 'Zeemedia', 'indices': [31, 40]}, {'text': 'CoronaVirus', 'indices': [168, 180]}, {'text': 'ZeeJamaat', 'indices': [246, 256]}, {'text': 'ZeeNewsSealKaro', 'indices': [257, 273]}]",[],,,
502,1262459730150035457,1262449153264824322,FOLLOW ME ON YOUTUBE AND PLEASE SUBSCRIBE TO MY CHANNEL 😇🔥 https://t.co/tOmTH3WsBW #VideoViral #BanTikTokInIndia #YouTube @YouTubeIndia #coronavirus,2020-05-18 19:07:09,en,"[{'text': 'VideoViral', 'indices': [83, 94]}, {'text': 'BanTikTokInIndia', 'indices': [95, 112]}, {'text': 'YouTube', 'indices': [113, 121]}, {'text': 'coronavirus', 'indices': [136, 148]}]",[],"New Delhi, India",,
503,1262459944114118656,4734133249,"@sudhirchaudhary @ZeeNews 
#ZeeNews corona Warriors Get well soon
#ZeeWarriors https://t.co/9sydI8gWoO",2020-05-18 19:08:00,en,"[{'text': 'ZeeNews', 'indices': [27, 35]}, {'text': 'ZeeWarriors', 'indices': [66, 78]}]",[],"Pratapgarh / Mumbai, India",,
504,1262460082433875969,573269690,"Vice lays off 155, as COVID-19 continues to slam media revenue https://t.co/7RfTJhuoUG https://t.co/J8hfUEJqx0",2020-05-18 19:08:33,en,[],[],"Chennai, India","{'type': 'Point', 'coordinates': [80.08903601, 12.90595035]}",
505,1262460146502033408,241074796,"India has crossed China in the number of Coronavirus cases, with a total of 1,00,326 cases and made itself to the 11th position in the world. #CoronaUpdatesInIndia #COVID19India https://t.co/zDwvVloFFA",2020-05-18 19:08:48,en,"[{'text': 'CoronaUpdatesInIndia', 'indices': [142, 163]}, {'text': 'COVID19India', 'indices': [164, 177]}]",[],"Kasganj, India",,
506,1262460156073443330,1096296082991022082,Coronavirus cases in India cross 1lakh.Stay Home &amp; Stay Safe.#COVID19India,2020-05-18 19:08:51,en,"[{'text': 'COVID19India', 'indices': [65, 78]}]",[],"Naihati, Kolkata",,
507,1262460256770125825,440643557,Dear @RahulGandhi  @priyankagandhi  can you please spare your home live with your mom in her huge free Govt bungalow. Govt can use your free bungalow for Covid Patients Heard u saying covid is not dangerous for 99% you can also live with covid infects if you feel safe n in 99%,2020-05-18 19:09:15,en,[],[],"Bengaluru South, India",,
508,1262460361577582593,954710848311738369,".@Oppo has issued a statement saying that over 3,000 more of its employees are now being tested for the #Covid_19 virus
https://t.co/I6vEkCwF3R",2020-05-18 19:09:40,en,"[{'text': 'Covid_19', 'indices': [104, 113]}]",[],"Bihar, भारत",,
509,1262460588216598528,1198652928,CROSSED 100k confirmed #coronavirus cases in india. Allah Raham https://t.co/jxlNNyYMMH,2020-05-18 19:10:34,en,"[{'text': 'coronavirus', 'indices': [23, 35]}]",[],India,,
510,1262460652473454595,435909410,@sandipsabharwal @narendramodi Everybody is ready to buy from India.. post Covid you will see everybody want to but from India Pharma and everybody is falling flat to take stake in JIO to get access to Indian data..Grow up sir !! Wirld is moving and moving very fast !!,2020-05-18 19:10:49,en,[],[],Pune,,
511,1262460696677085184,852435990434250753,"Distributed Food Items in RamchandraGhat,Khowai to 1600 families.
@tripura_cmo @blsanthosh
@rammadhavbjp

#indiafightscorona #feedtheneedy #Coronavirus #lockdown2020 #Social_Distancing #IndiaFightsCOVID19 https://t.co/33hRy4AdWw",2020-05-18 19:11:00,en,"[{'text': 'indiafightscorona', 'indices': [106, 124]}, {'text': 'feedtheneedy', 'indices': [125, 138]}, {'text': 'Coronavirus', 'indices': [139, 151]}, {'text': 'lockdown2020', 'indices': [152, 165]}, {'text': 'Social_Distancing', 'indices': [166, 184]}, {'text': 'IndiaFightsCOVID19', 'indices': [185, 204]}]",[],"Tripura, India",,
512,1262460809902387200,1967449874,"#PinDownChina billions are suffering today fr CoVid19 due to China's utter negligence &amp; heinous intention. World should impose economic boycott on China immediately, get hold of d Chinese Govt n run an independent probe, let them compensate the global loss. https://t.co/IqsRWUCWen",2020-05-18 19:11:27,en,"[{'text': 'PinDownChina', 'indices': [0, 13]}]",[],Aamchi Mumbai,,
513,1262461361767972864,4002158112,"@nehajoychauhan They are locked between 4 walls fearing Corona, no business too😂😂😂",2020-05-18 19:13:38,en,[],[],My Home,,
514,1262461366759235590,435909410,"@sandipsabharwal Same is witb you sir, you have blind support for Chinese numbers,  how the hell they can go back to original consumption numbers. And numbers in whole world is increasing ONLY chian is immune from Corona and growing.. who can believe this and lecturing others for blind faith..🙏",2020-05-18 19:13:39,en,[],[],Pune,,
515,1262461661937451013,18158637,Moderna Coronavirus Vaccine Trial Shows Promising Early Results https://t.co/iqOt2haZSd,2020-05-18 19:14:50,en,[],[],"Delhi, India",,
516,1262461672586952708,2525507161,India goes for livelihood. https://t.co/14hePhSTBD,2020-05-18 19:14:52,en,[],[],"Noida, India",,
517,1262461876148908032,859200324,@sudhirchaudhary @ZeeNews This tweet means clearly if they had and if they knew about their infections they couldn’t come to work. Advance sapne nahi aate hai corona hone ke jaahilo @Nidhi @OmarAbdullah @_sayema @kunalkamra88 ye kya pite hai dusri baat par tum log deshdroh ka jahar jarur pite ho.,2020-05-18 19:15:41,en,[],[],"New Delhi, India",,
518,1262462112988717056,912741888372772864,It is better to sit at home and share memes than to go to office and spread the virus- of either bigotry or Covid. Just putting it out there in case people are confused. #seal zee news,2020-05-18 19:16:37,en,"[{'text': 'seal', 'indices': [170, 175]}]",[],"Patna, India",,
519,1262462502245466113,104537171,"@mygovindia @KDAHMumbai @HospitalsApollo @mybmc @mybmcHealthDept @MoHFW_INDIA @drharshvardhan @majorgauravarya @NimratOfficial one ICU bed required for this Gentleman's ailing Dad living in Santacruz. Can anyone help them find in Mumbai?
It's an #SOS situation. https://t.co/t1DnuWd7ee",2020-05-18 19:18:10,en,"[{'text': 'SOS', 'indices': [246, 250]}]",[],India,,
520,1262462505063821312,1211853015465857025,"""Gunahgaar"" out now check it
https://t.co/W1gBnjKG3d
#COVID19 #StayHomeStaySafe #MessageFormankind #PeaceAndLove https://t.co/qSaJrA0nrn",2020-05-18 19:18:11,en,"[{'text': 'COVID19', 'indices': [53, 61]}, {'text': 'StayHomeStaySafe', 'indices': [62, 79]}, {'text': 'MessageFormankind', 'indices': [80, 98]}, {'text': 'PeaceAndLove', 'indices': [99, 112]}]",[],"Ludhiana, India",,
521,1262462763953041408,570913443,Two migrants tested COVID-19 positive in Maharajganj https://t.co/kKQLH8IITa,2020-05-18 19:19:13,en,[],[],"Varanasi, India",,
522,1262462831557050371,84010043,"@Collector_MNCL Madam, at Singareni Corona isolation ward common wash rooms are a big threat for secondary contamination. Requested immediate cellular wash room arrangement for each Corona suspect to avoid cross contamination. Action please.",2020-05-18 19:19:29,en,[],[],"Chennur, Telangana",,
523,1262463001640095746,570913443,COVID-19 Lockdown goes on https://t.co/edKa6fLJS0,2020-05-18 19:20:09,en,[],[],"Varanasi, India",,
524,1262463085232549888,86039836,"Request you to please arrange fumigation for Basti Hazrat Nizamuddin as we r having lots of mosquitoes these days, if anyone get effected thru Malaria it will be hard for him/her to get treatment coz covid-19 @YasminKidwai @farhacd @WaseemRaja2 @SirJilani @Pravin_aap",2020-05-18 19:20:29,en,[],[],New Delhi,,
525,1262463215709102089,782369105068175360,@aimim_national # any body's help me with my children are no food and money because of corona lockdown,2020-05-18 19:21:00,en,[],[],"New Delhi, India",,
526,1262463253315301376,1262460728285388800,It is very heard time for us. But our PM sri  Narendra Modi ji done great job for us. As a indian we have  to follow the guidelines. #lockdown4guidelines #coronavirus #MaharashtraFightsCorona #IndiaFightsCorona #Narendracharyaji,2020-05-18 19:21:09,en,"[{'text': 'lockdown4guidelines', 'indices': [133, 153]}, {'text': 'coronavirus', 'indices': [154, 166]}, {'text': 'MaharashtraFightsCorona', 'indices': [167, 191]}, {'text': 'IndiaFightsCorona', 'indices': [192, 210]}, {'text': 'Narendracharyaji', 'indices': [211, 228]}]",[],,,
527,1262463359544426496,917867589576966144,"Ya Allah Please Forgive me and all entire Humanities for this Apedimic Covid 19.
#Humanities_fights_againts_corona
#India_fights_corona https://t.co/GlKjuOhyyw",2020-05-18 19:21:35,en,"[{'text': 'Humanities_fights_againts_corona', 'indices': [81, 114]}, {'text': 'India_fights_corona', 'indices': [115, 135]}]",[],"Patna City Outer, India",,
528,1262463667947409416,849087020,If this is true! We will be on track soon! #GoodVibesOnly #coronavirus https://t.co/CJYLgLGPTA,2020-05-18 19:22:48,en,"[{'text': 'GoodVibesOnly', 'indices': [43, 57]}, {'text': 'coronavirus', 'indices': [58, 70]}]",[],"Mumbai , India",,
529,1262463748213702658,1695952734,"Karma is a BITCH.
@sudhirchaudhary 
#ZeeNewsSealKaro #ZeeNews https://t.co/lirmy5z15N",2020-05-18 19:23:07,en,"[{'text': 'ZeeNewsSealKaro', 'indices': [36, 52]}, {'text': 'ZeeNews', 'indices': [53, 61]}]",[],"सुजानगढ़, भारत",,
530,1262463824692641794,1251103059608043520,Thnx a lot sir https://t.co/039bFqQeZB,2020-05-18 19:23:25,en,[],[],"Moradabad, India",,
531,1262463887149916160,392249392,"What he means to say is one of you can be killed from fake so that rest of you can graduate.....
Learnt in imt!
Masters of cannibalization! https://t.co/rvl9LmHfHT",2020-05-18 19:23:40,en,[],[],,,
532,1262464000643739648,782369105068175360,"@SonuSood sir please help me with my children are no food and money because of corona lockdown
Am Delhi but my Daughter and wife is bengloru
Please help me
6207292762",2020-05-18 19:24:07,en,[],[],"New Delhi, India",,
533,1262464011729358848,2894927972,"Corona infected zee please aware
#ZeeNewsSealKaro",2020-05-18 19:24:10,en,"[{'text': 'ZeeNewsSealKaro', 'indices': [33, 49]}]",[],"Orai, India",,
534,1262464269687414786,854361287157059586,"""Doctors, Nurses &amp; Policemen have been on the frontlines of the fight against #COVID19, putting themselves in harm’s way. Many have made the ultimate sacrifice in service of humanity. 🙏🙏🙏 @odisha_police  @cpbbsrctc  @police @doctor  @nurse  @htTweets @the_hindu  @timesofindia https://t.co/GHOR5NbHQ9",2020-05-18 19:25:12,en,"[{'text': 'COVID19', 'indices': [82, 90]}]",[],"Bhubaneshwar, India",,
535,1262464289836687360,1204053755030908928,"India enters the fourth phase of lockdown, the number of coronavirus cases in the country has crossed 1,00,000, with the death toll at 3,143. Maharashtra reported over 2,000 cases. Telangana, Gujarat, Delhi, West… https://t.co/3o4kAGXhxe",2020-05-18 19:25:16,en,[],[],,"{'type': 'Point', 'coordinates': [77.219672, 28.631747]}",
536,1262464528954130432,2230024818,"It's not a iftar party sir ji. Please maintain social distancing fir God sake.
Kindly look into this
@NitishKumar @officecmbihar @mangalpandeybjp @sanjayjaiswalMP @alok_ajay @SanjayJhaBihar @sanjayjavin https://t.co/Jn4LFTLE94",2020-05-18 19:26:13,en,[],[],New Delhi|Supaul Bihar,,
537,1262464592829124615,64116269,"@sudhirchaudhary @ZeeNews Wow just incredible, you allowed corona positive employees to operate from your offices when it was declared that any employer will be held responsible if positive cases are found in the office premises and the premises will be sealed!!",2020-05-18 19:26:29,en,[],[],Mumbai,,
538,1262465046392696832,392249392,They have held large chunks of people at different places for testing..... https://t.co/rvl9LmHfHT https://t.co/OHOqqwKALn,2020-05-18 19:28:17,en,[],[],,,
539,1262465185278832643,158704024,"#ZeeNews sad to hear the number of employees testing positive for corona.

Question is - is this call #ZeeNewsSealKaro appropriate?? Or #ZeenewsSpreadingCorona  correct?? I guess not",2020-05-18 19:28:50,en,"[{'text': 'ZeeNews', 'indices': [0, 8]}, {'text': 'ZeeNewsSealKaro', 'indices': [102, 118]}, {'text': 'ZeenewsSpreadingCorona', 'indices': [136, 159]}]",[],"Singrauli, MP, India",,
540,1262465711005261824,784622903191080962,"""The 73rd World Health Assembly convenes virtually due to COVID-19"" #WHA73 https://t.co/LGmwnCr1PK",2020-05-18 19:30:55,en,"[{'text': 'WHA73', 'indices': [68, 74]}]",[],"Pune, India",,
541,1262466300170743808,1221314302684078080,"Zee News' spirit high, fearless journalism to continue even as 29 employees test coronavirus positive
 #ZeeWarriors",2020-05-18 19:33:16,en,"[{'text': 'ZeeWarriors', 'indices': [103, 115]}]",[],,,
542,1262466404110008327,75761325,"There is no harm learning #Ahmedabad. 

When is our team getting on call with hers ? https://t.co/OhAz9WHEf0",2020-05-18 19:33:40,en,"[{'text': 'Ahmedabad', 'indices': [26, 36]}]",[],Ahmedabad,,
543,1262466861846769666,2193827936,"RSS Sewa and Social Welfare Service During Corona Virus Times for Poor &amp; Needy :Exemplary &amp; Appreciable.@Ramlal
.@KGopalRSS.@RSSorg.@BJP4India.@ANI.@PTI_News https://t.co/1pGZ2XsGSZ",2020-05-18 19:35:30,en,[],[],"New Delhi,India (Bharat)",,
544,1262466884546342912,156889441,@Iamrahulkanal Bhai Please help them 🙏🙏🙏🙏 https://t.co/8S0yT9D66f,2020-05-18 19:35:35,en,[],[],"Mumbai, India",,
545,1262466949193388032,258429835,"Zee News become #Wuhan of  #coronavirus 
#ZeeNewsSealKaro",2020-05-18 19:35:50,en,"[{'text': 'Wuhan', 'indices': [16, 22]}, {'text': 'coronavirus', 'indices': [27, 39]}, {'text': 'ZeeNewsSealKaro', 'indices': [41, 57]}]",[],"DELHI, INDIA",,
546,1262467308682752001,1130409809755250688,Now he accepted too that he is Corona Spreader #ZeeNewsSealKaro https://t.co/RbtPNM1rJX,2020-05-18 19:37:16,en,"[{'text': 'ZeeNewsSealKaro', 'indices': [47, 63]}]",[],"Mumbai, India",,
547,1262467594977603584,1221314302684078080,"#ZeenewsSpreadingCorona #ZeeNews  studio is single source of CORONA virus super spreader 👎
Why @sudhirchaudhary
Is forcing his positive tested employees to work ..? 

#ZeenewsSpreadingCorona
GOVT's guidelines &amp;
Rules-regulations doesn't apply here ? @Uppolice ..? https://t.co/LALYuvHsfp",2020-05-18 19:38:24,en,"[{'text': 'ZeenewsSpreadingCorona', 'indices': [0, 23]}, {'text': 'ZeeNews', 'indices': [24, 32]}, {'text': 'ZeenewsSpreadingCorona', 'indices': [167, 190]}]",[],,,
548,1262467862356201477,458182966,"#India Date-18-05-20 
Total Confirm cases- 1,00,293
Total Recovered -39,206(39.09%)
Total Death- 2,291(3.14%) 
Today - 4,594+ #ZeeWarriors #PinDownChina #ZeeNewsSealKaro #929Days #WatermelonSugar #sudhirchaudhary #NoShoppingHelpNeedy #lockdown4guidelines #covid #TuesdayMotivation",2020-05-18 19:39:28,en,"[{'text': 'India', 'indices': [0, 6]}, {'text': 'ZeeWarriors', 'indices': [126, 138]}, {'text': 'PinDownChina', 'indices': [139, 152]}, {'text': 'ZeeNewsSealKaro', 'indices': [153, 169]}, {'text': '929Days', 'indices': [170, 178]}, {'text': 'WatermelonSugar', 'indices': [179, 195]}, {'text': 'sudhirchaudhary', 'indices': [196, 212]}, {'text': 'NoShoppingHelpNeedy', 'indices': [213, 233]}, {'text': 'lockdown4guidelines', 'indices': [234, 254]}, {'text': 'covid', 'indices': [255, 261]}, {'text': 'TuesdayMotivation', 'indices': [262, 280]}]",[],"Indore, India",,
549,1262468085463867392,89647630,"@sudhirchaudhary sir is it true ?
that 25 members of zee news got corona positive 
Tel me the truth behind it @ZeeNews @ZeeNewsEnglish",2020-05-18 19:40:21,en,[],[],bhopal,,
550,1262468458324819973,1008601354271535104,"Kolkata hospitals in a spot as nurses quit jobs, leave city amid Covid-19 crisis - kolkata - Hindustan Times https://t.co/lTq9UaDI6w",2020-05-18 19:41:50,en,[],[],India,,
551,1262468702668111872,99331852,@sudhirchaudhary and @ZeeNews what goes around comes around. These very ppl demonised #tabligijamaat  and now 29 ppl of the #Zee themselves have tested positive for #COVID19. They are super spreaders of the day. As per the DMA in force the promoters of zee shld be booked #zeehad https://t.co/zRdNrW825k,2020-05-18 19:42:48,en,"[{'text': 'tabligijamaat', 'indices': [86, 100]}, {'text': 'Zee', 'indices': [124, 128]}, {'text': 'COVID19', 'indices': [165, 173]}, {'text': 'zeehad', 'indices': [272, 279]}]",[],Delhi India,,
552,1262468850282647557,425564397,"Dalit child dead from 'bhookh', says mother
Kalawati got a single instalment of Rs 500 credited to her Jan-Dhan Yojana account and some food or cash from the local anganwadi centre @nsitharaman @DDNewslive https://t.co/1IOwyc2aLu",2020-05-18 19:43:24,en,[],[],حیدرآباد فرخندہ بنیاد,,
553,1262469055715442696,2249572047,India has already crossed the number of 1 lakh cases of #COVID19India https://t.co/tgJcll6Kg3,2020-05-18 19:44:13,en,"[{'text': 'COVID19India', 'indices': [56, 69]}]",[],"Mumbai, India",,
554,1262469154973638662,370147984,@sudhirchaudhary r u insane? How could they out they out if they know n channel also know they are positive . @DGPMaharashtra @OfficeofUT Immediate familyfile case aginst channel n all positive members for spreading corona intentionally. Clear cut case of spreading corona. https://t.co/bu7U68putN,2020-05-18 19:44:36,en,[],[],india,,
555,1262469775612981250,139377385,"Did you know it's easy to make your own foaming hand soap? This @Greenwaveses Foaming Hand #soap is made with #essentialoils,#flowerwaste / #floralwaste &amp; is a #natural alternative to store-bought soaps!    #homemadesoap #recycle #WashYourHands #SafeHands #HandHygiene #COVID19 https://t.co/mtJnoOeSLY",2020-05-18 19:47:04,en,"[{'text': 'soap', 'indices': [91, 96]}, {'text': 'essentialoils', 'indices': [110, 124]}, {'text': 'flowerwaste', 'indices': [125, 137]}, {'text': 'floralwaste', 'indices': [140, 152]}, {'text': 'natural', 'indices': [164, 172]}, {'text': 'homemadesoap', 'indices': [211, 224]}, {'text': 'recycle', 'indices': [225, 233]}, {'text': 'WashYourHands', 'indices': [234, 248]}, {'text': 'SafeHands', 'indices': [249, 259]}, {'text': 'HandHygiene', 'indices': [260, 272]}, {'text': 'COVID19', 'indices': [273, 281]}]",[],,,
556,1262469888712437760,99331852,Anti national #ZeeNews and #SudhirChaudhry knowingly asking his COVID infected employees to come to office and work. He is endangering everyone and risking lives of innocent people. He should be booked and send to jail. https://t.co/VLlslWZoTD,2020-05-18 19:47:31,en,"[{'text': 'ZeeNews', 'indices': [14, 22]}, {'text': 'SudhirChaudhry', 'indices': [27, 42]}]",[],Delhi India,,
557,1262470200441671681,776619880317526016,"Finally r hard work pays.finally v did it.from last one week v were really working hard just 2 sent these labours 2 their home. Today I am really glad 2c smile on their face. it really takes nothing to make someone smile.tysm mujju bhai😘 proud 2 have u.
#LabourersPain
#COVID19 https://t.co/3kMTqTYHMf",2020-05-18 19:48:46,en,"[{'text': 'LabourersPain', 'indices': [254, 268]}, {'text': 'COVID19', 'indices': [269, 277]}]",[],"Mumbai, India",,
558,1262470338362793985,1221314302684078080,"Maharashtra won’t Ease lockdown, but green zones will see more  activity 
COVID-19
#lockdownindia #IndiaFightsCOVID19 #Maharashtra #KarnatakaFightsCorona #DelhiFightsCorona #CoronaUpdatesInIndia #coronavirus https://t.co/I0WEUwR3yr",2020-05-18 19:49:18,en,"[{'text': 'lockdownindia', 'indices': [83, 97]}, {'text': 'IndiaFightsCOVID19', 'indices': [98, 117]}, {'text': 'Maharashtra', 'indices': [118, 130]}, {'text': 'KarnatakaFightsCorona', 'indices': [131, 153]}, {'text': 'DelhiFightsCorona', 'indices': [154, 172]}, {'text': 'CoronaUpdatesInIndia', 'indices': [173, 194]}, {'text': 'coronavirus', 'indices': [195, 207]}]",[],,,
559,1262470397322092544,207217418,"Covid19 will only spread if you visit Religious Places. 

The country home for more than 9 Religions does not have faith in eternity",2020-05-18 19:49:32,en,[],[],"Hyderabad, India",,
560,1262470631288864769,1097009011688333312,"Kovid-19 Corona is not a natural disaster! Human-made virus is evil, it would have ended after the time it was natural, UNO: - UN Security Council should investigate and take action on the culprits ..",2020-05-18 19:50:28,en,[],[],"रायपुर, भारत",,
561,1262471042481696769,151105620,I am with Zee News and it's Warriors and pray for their good health🙏🇮🇳 https://t.co/0ZCnyYsiYr,2020-05-18 19:52:06,en,[],[],"Greater Noida, India",,
562,1262471043370741761,1246014728498900992,Such an great humanity by #dilkipolice @DelhiPolice ❤️🙏 https://t.co/001H5iZrHR,2020-05-18 19:52:06,en,"[{'text': 'dilkipolice', 'indices': [26, 38]}]",[],"Delhi, India",,
563,1262471065621508103,155284689,Communal hatred is seriously very dangerous. #godimedia is responsible for this hatred. #godimedia_shutup https://t.co/qQ5P3bKoCk,2020-05-18 19:52:12,en,"[{'text': 'godimedia', 'indices': [45, 55]}, {'text': 'godimedia_shutup', 'indices': [88, 105]}]",[],Bhopal,,
564,1262471143115689993,383847272,"@KSHMRmusic we miss you, seeing you live was great. Hope to see you back in India soon post COVID-19.",2020-05-18 19:52:30,en,[],[],"Mumbai, India",,
565,1262471251878121473,370147984,#ZeeNewsSealKaro It's a clear cut case of intentionally spreading corona virus in India. Demanding immediate actions against channel n all employees @DGPMaharashtra @OfficeofUT They must never be allowed tow or for any news channels in future as this was most issresponsible. https://t.co/bu7U68putN,2020-05-18 19:52:56,en,"[{'text': 'ZeeNewsSealKaro', 'indices': [0, 16]}]",[],india,,
566,1262471542585393157,724572054620512259,Hello Guys Catch Me Live in Instagram at Saturday 1pm with @nikwalekar @official_sagarchalwadi  Have Some Fun With Music Chat about covid19 In Our Ambernath Hope u All are Joining Us 😍 @ambernath.mahan @arvindwalekar @fanpage_sagarchalwadi https://t.co/GoYIONM00y,2020-05-18 19:54:05,en,[],[],"Mumbai, India",,
567,1262471572335374337,92514178,"@ZeeNews @SachinArorra Zee Media said on Monday, 18 May that 28 employees have tested positive for #COVID19 and its office, newsroom and studios have been sealed. Ya bhi Covid19 phala raha hai humara India mai https://t.co/epL8wbVXsk",2020-05-18 19:54:13,en,"[{'text': 'COVID19', 'indices': [99, 107]}]",[],india,,
568,1262471712966234113,1221314302684078080,"Delhi Allows Auto, buses 
ODD - EVEN for shops in the markets But salons doesn’t open . 
COVID-19 
#NDTV #ZeeNewsSealKaro #Swiggy #CoronavirusLockdown #coronavirus #COVID19outbreak #COVID19Lockdown #AloneTogether @ndtv @ZeeNewsEnglish @ZeeNews @News18India @DDNewslive https://t.co/ARwhMdFK6P",2020-05-18 19:54:46,en,"[{'text': 'NDTV', 'indices': [99, 104]}, {'text': 'ZeeNewsSealKaro', 'indices': [105, 121]}, {'text': 'Swiggy', 'indices': [122, 129]}, {'text': 'CoronavirusLockdown', 'indices': [130, 150]}, {'text': 'coronavirus', 'indices': [151, 163]}, {'text': 'COVID19outbreak', 'indices': [164, 180]}, {'text': 'COVID19Lockdown', 'indices': [181, 197]}, {'text': 'AloneTogether', 'indices': [198, 212]}]",[],,,
